iRating;iId;sType;sMovie;iYear;sCountry;sGenre;sDirector;sActors;sAward
84,60%;820;m;Kabinet doktora Caligariho;1920;Německá říše;Drama / Horor;Robert Wiene;Werner Krauss, Conrad Veidt;
84,60%;821;m;Kdysi byli bojovníky;1994;Nový Zéland;Drama / Krimi;Lee Tamahori;Rena Owen, Temuera Morrison;
84,60%;822;m;Zloději kol;1948;Itálie;Drama;Vittorio De Sica;Lamberto Maggiorani, Enzo Staiola;
84,60%;823;m;Krátký film o lásce;1988;Polsko;Drama / Romantický;Krzysztof Kieślowski;Grażyna Szapołowska, Olaf Lubaszenko;
84,60%;824;m;Scény z manželského života;1974;Švédsko;Drama / Psychologický;Ingmar Bergman;Liv Ullmann, Erland Josephson;
84,60%;825;m;Šumař na střeše;1971;USA;Muzikál / Drama;Norman Jewison;Chaim Topol, Norma Crane;
84,60%;826;m;Présumé coupable;2011;Francie / Belgie;Drama;Vincent Garenq;Philippe Torreton, Wladimir Yordanoff;
84,60%;827;m;The Stoning of Soraya M.;2008;USA;Drama;Cyrus Nowrasteh;Shohreh Aghdashloo, Mozhan Navabi;
84,60%;828;m;Huo zhe;1994;Čína / Hongkong;Drama / Historický;Yimou Zhang;You Ge, Li Gong;
84,60%;829;m;Pelle Dobyvatel;1987;Dánsko / Švédsko;Drama;Bille August;Pelle Hvenegaard, Max von Sydow;Cannes
84,60%;830;s;Povídání o pejskovi a kočičce;1950;Československo;Animovaný / Rodinný;Eduard Hofman;Karel Höger;
84,60%;831;s;Miranda;2009;Velká Británie;Komedie;Juliet May, Mandie Fletcher;Miranda Hart, Patricia Hodge;
84,60%;832;s;Šogun;1980;USA / Japonsko;Dobrodružný / Drama;Jerry London;Richard Chamberlain, Toširó Mifune;
84,60%;833;s;Čas;2021;Velká Británie;Drama / Krimi;Lewis Arnold, Andrea Harkin;Sean Bean, Stephen Graham;
84,60%;834;s;Anne s E na konci;2017;Kanada;Drama / Historický;Paul Fox, Amanda Tapping;Amybeth McNulty, Geraldine James;
84,60%;835;s;Láska v bílém pekle;2004;Velká Británie;Drama / Romantický;Brian Percival;Daniela Denby-Ashe, Tim Pigott-Smith;
84,60%;836;s;24 hodin: Dnes neumírej;2014;USA;Akční / Krimi;Jon Cassar, Milan Cheylov;Kiefer Sutherland, Mary Lynn Rajskub;
84,60%;837;s;Line of Duty;2012;Velká Británie;Krimi / Drama;David Caffrey, Douglas Mackinnon;Martin Compston, Vicky McClure;
84,60%;838;s;Hajime no Ippo;2000;Japonsko;Akční / Animovaný;Satoši Nišimura, Hisato Šimoda;Kóhei Kijasu, Daisuke Sakaguči;
84,60%;839;s;Treme;2010;USA;Drama / Hudební;Anthony Hemingway, Ernest R. Dickerson;Khandi Alexander, Rob Brown;
84,50%;841;m;Velká ryba;2003;USA;Fantasy / Dobrodružný;Tim Burton;Ewan McGregor, Albert Finney;
84,50%;842;m;Bláznivá střela;1988;USA;Komedie / Krimi;David Zucker;Leslie Nielsen, Priscilla Presley;
84,50%;843;m;Výměna;2008;USA;Drama / Historický;Clint Eastwood;Angelina Jolie, John Malkovich;
84,50%;844;m;Nepřítel státu;1998;USA;Drama / Akční;Tony Scott;Will Smith, Gene Hackman;
84,50%;845;m;Pravidla moštárny;1999;USA;Drama / Romantický;Lasse Hallström;Tobey Maguire, Charlize Theron;
84,50%;846;m;Eva tropí hlouposti;1939;Protektorát Čechy a Morava;Komedie;Martin Frič;Nataša Gollová, Oldřich Nový;
84,50%;847;m;Doba ledová;2002;USA;Animovaný / Dobrodružný;Carlos Saldanha, Chris Wedge;Ray Romano, John Leguizamo;
84,50%;848;m;Vlasy;1979;USA / Západní Německo;Muzikál / Komedie;Miloš Forman;John Savage, Treat Williams;
84,50%;849;m;„Čtyři vraždy stačí, drahoušku“;1970;Československo;Komedie / Krimi;Oldřich Lipský;Lubomír Lipský st., Jiřina Bohdalová;
84,50%;850;m;Zuřící býk;1980;USA;Drama / Sportovní;Martin Scorsese;Robert De Niro, Cathy Moriarty;
84,50%;851;m;Podivné dědictví;1972;Itálie / Francie;Western / Komedie;Enzo Barboni;Terence Hill, Gregory Walcott;
84,50%;852;m;Údolí včel;1967;Československo;Drama / Historický;František Vláčil;Petr Čepek, Jan Kačer;
84,50%;853;m;Jaro, léto, podzim, zima... a jaro;2003;Jižní Korea / Německo;Drama / Poetický;Ki-duk Kim;Yeong-su Oh, Ki-duk Kim;
84,50%;854;m;Čekej do tmy;1967;USA;Horor / Thriller;Terence Young;Audrey Hepburn, Alan Arkin;
84,50%;855;m;Ukradená vzducholoď;1966;Československo;Dobrodružný / Fantasy;Karel Zeman;Michal Pospíšil, Hanuš Bor;
84,50%;856;m;Knoflíková válka;1962;Francie;Komedie / Rodinný;Yves Robert;Jacques Dufilho, Yvette Etiévant;
84,50%;857;m;Hádej, kdo přijde na večeři;1967;USA;Komedie / Drama;Stanley Kramer;Spencer Tracy, Sidney Poitier;
84,50%;858;m;Nejdelší den;1962;USA;Válečný / Akční;Ken Annakin, Andrew Marton;Eddie Albert, Paul Anka;
84,50%;859;m;Tři barvy: Červená;1994;Francie / Polsko;Drama / Psychologický;Krzysztof Kieślowski;Irène Jacob, Jean-Louis Trintignant;
84,50%;860;m;Fanny a Alexandr;1982;Švédsko / Francie;Drama;Ingmar Bergman;Pernilla Allwin, Bertil Guve;
84,50%;861;m;Děrsu Uzala;1975;Sovětský svaz / Japonsko;Dobrodružný / Drama;Akira Kurosawa;Maksim Munzuk, Jurij Solomin;
84,50%;862;m;Phar Lap: Národní hrdina;1983;Austrálie;Drama / Rodinný;Simon Wincer;Tom Burlinson, Ron Leibman;
84,50%;863;m;Průvodce;2008;Japonsko;Drama;Jódžiró Takita;Masahiro Motoki, Cutomu Jamazaki;
84,50%;864;m;Za zvuků hudby;1965;USA;Muzikál / Rodinný;Robert Wise;Julie Andrews, Christopher Plummer;Oscar
84,50%;865;m;Quo vadis, Aida?;2020;Bosna a Hercegovina / Rakousko;Drama;Jasmila Žbanić;Jasna Đuričić, Izudin Bajrović;
84,50%;866;m;Poklad na Sierra Madre;1948;USA;Dobrodružný / Drama;John Huston;Humphrey Bogart, Walter Huston;
84,50%;867;m;Někdo tam nahoře mě má rád;1956;USA;Drama / Sportovní;Robert Wise;Paul Newman, Pier Angeli;
84,50%;868;m;Maurice Richard;2005;Kanada;Drama / Sportovní;Charles Binamé;Roy Dupuis, Julie LeBreton;
84,50%;869;m;Rvačka mezi muži;1955;Francie;Krimi / Drama;Jules Dassin;Jean Servais, Carl Möhner;
84,50%;870;m;Obchod za rohem;1940;USA;Komedie / Romantický;Ernst Lubitsch;James Stewart, Margaret Sullavan;
84,50%;871;m;Vojna a mír IV: Pierre Bezuchov;1967;Sovětský svaz;Drama;Sergej Bondarčuk;Sergej Bondarčuk, Vjačeslav Tichonov;
84,50%;872;s;Kdysi dávno v Americe;2025;USA;Akční / Drama;Peter Berg;Taylor Kitsch, Betty Gilpin;
84,50%;873;s;Odpočívej v pokoji;2001;USA;Drama / Komedie;Alan Ball, Daniel Attias;Peter Krause, Michael C. Hall;
84,50%;874;s;Hatfieldovi a McCoyovi;2012;USA;Western / Drama;Kevin Reynolds;Kevin Costner, Bill Paxton;
84,50%;875;s;Key and Peele;2012;USA;Komedie;Peter Atencio, Payman Benz;Keegan-Michael Key, Jordan Peele;
84,50%;876;s;GTO;1999;Japonsko;Animovaný / Akční;Norijuki Abe, Satoši Nakagawa;Wataru Takagi, Fumiko Orikasa;
84,50%;877;s;Dororo;2019;Japonsko;Animovaný / Akční;Kazuhiro Furuhaši, Hiromiči Matano;Mugihito, Hiroki Suzuki;
84,50%;878;s;Extreme Dinosaurs;1997;USA;Animovaný / Akční;Richard Trueblood;Scott McNeil, Cusse Mankuma;
84,50%;882;m;Rohy;1986;Československo;Animovaný / Loutkový;Lubomír Beneš;Zdeněk Svěrák;
84,50%;883;m;Jsouc na řece mlynář jeden;1971;Československo;Animovaný / Krátkometrážní;Jiří Brdečka;Miloš Kopecký, Ivan Lukeš;
84,40%;884;m;Střihoruký Edward;1990;USA;Drama / Fantasy;Tim Burton;Johnny Depp, Winona Ryder;
84,40%;885;m;Věčný svit neposkvrněné mysli;2004;USA;Drama / Romantický;Michel Gondry;Jim Carrey, Kate Winslet;
84,40%;886;m;21 gramů;2003;USA;Drama / Krimi;Alejandro G. Iñárritu;Sean Penn, Naomi Watts;
84,40%;887;m;Klepání na nebeskou bránu;1997;Německo / Nizozemsko;Akční / Krimi;Thomas Jahn;Til Schweiger, Jan Josef Liefers;
84,40%;888;m;Doors;1991;USA;Drama / Životopisný;Oliver Stone;Val Kilmer, Meg Ryan;
84,40%;889;m;Mise;1986;Velká Británie / Francie;Drama / Dobrodružný;Roland Joffé;Robert De Niro, Jeremy Irons;Cannes
84,40%;890;m;Chicagský tribunál;2020;USA;Drama / Historický;Aaron Sorkin;Eddie Redmayne, Alex Sharp;
84,40%;891;m;Po stopách krve;1969;Československo;Krimi;Petr Schulhoff;Rudolf Hrušínský, Hana Brejchová;
84,40%;892;m;Láska a smrt;1975;USA;Komedie / Válečný;Woody Allen;Woody Allen, Diane Keaton;
84,40%;893;m;Corpus Christi;2019;Polsko;Drama;Jan Komasa;Bartosz Bielenia, Aleksandra Konieczna;
84,40%;894;m;Stará puška;1975;Francie / Západní Německo;Válečný / Thriller;Robert Enrico;Philippe Noiret, Romy Schneider;
84,40%;895;m;Moje levá noha;1989;Irsko / Velká Británie;Drama / Životopisný;Jim Sheridan;Daniel Day-Lewis, Brenda Fricker;
84,40%;896;m;Yojimbo;1961;Japonsko;Drama / Akční;Akira Kurosawa;Toširó Mifune, Tacuja Nakadai;
84,40%;897;m;Sanjuro;1962;Japonsko;Akční / Dobrodružný;Akira Kurosawa;Toširó Mifune, Tacuja Nakadai;
84,40%;898;m;Díra;1960;Francie / Itálie;Krimi / Drama;Jacques Becker;Michel Constantin, Jean Keraudy;
84,40%;899;s;Jak jsem poznal vaši matku;2005;USA;Komedie / Romantický;Pamela Fryman, Rob Greenberg;Josh Radnor, Jason Segel;
84,40%;900;s;Kancelář Blaník;2014;Česko;Komedie;Marek Najbrt, Bohdan Sláma;Marek Daniel, Halka Jeřábek Třešňáková;
84,40%;901;s;Generation Kill;2008;USA;Válečný / Drama;Simon Cellan Jones, Susanna White;Alexander Skarsgård, Stark Sands;
84,40%;902;s;Cyberpunk: Edgerunners;2022;Japonsko;Animovaný / Akční;Hirojuki Imaiši, Akira Amemija;KENN, Aoi Júki;
84,40%;903;s;Vražda;2007;Dánsko / Norsko;Krimi / Drama;Fabian Wullenweber, Charlotte Sieling;Sofie Gråbøl, Lars Mikkelsen;
84,40%;904;s;Godless;2017;USA;Western;Scott Frank;Michelle Dockery, Jeff Daniels;
84,40%;905;s;Ponorka;1985;Západní Německo;Drama / Válečný;Wolfgang Petersen;Jürgen Prochnow, Herbert Grönemeyer;
84,40%;907;m;Špalíček;1947;Československo;Animovaný / Loutkový;Jiří Trnka;;
84,40%;908;m;Krtek a flétna;1999;Česko;Rodinný / Krátkometrážní;Zdeněk Miler;;
84,30%;909;m;Mrtvá nevěsta Tima Burtona;2005;Velká Británie / USA;Animovaný / Fantasy;Tim Burton, Mike Johnson;Johnny Depp, Helena Bonham Carter;
84,30%;910;m;Tři veteráni;1983;Československo;Pohádka / Komedie;Oldřich Lipský;Rudolf Hrušínský, Petr Čepek;
84,30%;911;m;Postřižiny;1980;Československo;Komedie / Poetický;Jiří Menzel;Magda Vášáryová, Jiří Schmitzer;
84,30%;912;m;Telefonní budka;2002;USA;Thriller / Mysteriózní;Joel Schumacher;Colin Farrell, Kiefer Sutherland;
84,30%;913;m;Spáči;1996;USA;Krimi / Drama;Barry Levinson;Jason Patric, Robert De Niro;
84,30%;914;m;Hotel Modrá hvězda;1941;Protektorát Čechy a Morava;Komedie;Martin Frič;Nataša Gollová, Oldřich Nový;
84,30%;915;m;Casablanca;1942;USA;Drama / Romantický;Michael Curtiz;Humphrey Bogart, Ingrid Bergman;Oscar
84,30%;916;m;Kráska a zvíře;1991;USA;Animovaný / Rodinný;Gary Trousdale, Kirk Wise;Paige O'Hara, Robby Benson;
84,30%;917;m;Na vlásku;2010;USA;Animovaný / Komedie;Byron Howard, Nathan Greno;Mandy Moore, Zachary Levi;
84,30%;918;m;Rozpuštěný a vypuštěný;1984;Československo;Komedie / Krimi;Ladislav Smoljak;Jiří Zahajský, Marek Brodský;
84,30%;919;m;Uvnitř tančím;2004;Velká Británie / Irsko;Drama / Komedie;Damien O'Donnell;James McAvoy, Steven Robertson;
84,30%;920;m;Neviditelný host;2016;Španělsko;Mysteriózní / Krimi;Oriol Paulo;Mario Casas, Ana Wagener;
84,30%;921;m;Bastard;2023;Dánsko / Švédsko;Drama / Historický;Nikolaj Arcel;Mads Mikkelsen, Amanda Collin;
84,30%;922;m;Paříž, Texas;1984;Západní Německo / Francie;Drama / Road movie;Wim Wenders;Harry Dean Stanton, Nastassja Kinski;Cannes
84,30%;923;m;Nikdo mě nemá rád;1959;Francie;Krimi / Drama;François Truffaut;Jean-Pierre Léaud, Claire Maurier;
84,30%;924;m;Útěk v řetězech;1958;USA;Drama / Krimi;Stanley Kramer;Tony Curtis, Sidney Poitier;
84,30%;925;m;Amatér;1979;Polsko;Drama;Krzysztof Kieślowski;Jerzy Stuhr, Małgorzata Ząbkowska;
84,30%;926;m;Laurel a Hardy;1965;USA;Komedie / Rodinný;Robert Youngson;Jay Jackson, Oliver Hardy;
84,30%;927;m;Pan Smith přichází;1939;USA;Drama / Komedie;Frank Capra;Jean Arthur, James Stewart;
84,30%;928;m;Eso v rukávu;1951;USA;Drama / Film-Noir;Billy Wilder;Kirk Douglas, Jan Sterling;
84,30%;929;m;Barva ráje;1999;Írán;Drama;Majid Majidi;Hossein Mahjoub, Mohsen Ramezani;
84,30%;930;m;Zapomenutí;1950;Mexiko;Drama / Krimi;Luis Buñuel;Estela Inda, Miguel Inclán;
84,30%;931;m;Kimi no suizó o tabetai;2018;Japonsko;Animovaný / Romantický;Šin'ičiró Ušidžima;Mahiro Takasugi, Šin'ičiró Miki;
84,30%;932;m;Keurosing;2008;Jižní Korea / Čína;Drama;Tae-gyoon Kim;Joo-hyeok Kim, In-pyo Cha;
84,30%;933;m;Země zaslíbená;1974;Polsko;Drama;Andrzej Wajda;Daniel Olbrychski, Wojciech Pszoniak;
84,30%;934;m;Unavená smrt;1921;Německá říše;Drama / Thriller;Fritz Lang;Lil Dagover, Walter Janssen;
84,30%;935;s;Rychlá rota;1989;USA;Animovaný / Dobrodružný;John Kimball, Bob Zamboni;Peter Cullen, Corey Burton;
84,30%;936;s;Pád;2013;Velká Británie;Drama / Thriller;Allan Cubitt, Jakob Verbruggen;Gillian Anderson, Jamie Dornan;
84,30%;937;s;Kókaku kidótai: Stand Alone Complex;2002;Japonsko;Animovaný / Akční;Kendži Kamijama, Hidejo Jamamoto;Akio Ócuka, Acuko Tanaka;
84,30%;938;s;Jízlivě tvůj;2013;Velká Británie;Komedie;Ed Bye, Ben Kellett;Ian McKellen, Derek Jacobi;
84,30%;939;s;Oběť;2019;Velká Británie;Drama / Krimi;Niall MacCormick;Kelly Macdonald, John Hannah;
84,30%;940;s;NANA;2006;Japonsko;Animovaný / Drama;Morio Asaka, Kandži Wakabajaši;Romi Paku, Kaori;
84,30%;941;s;Zlé sestry;2022;USA / Belgie;Komedie / Drama;Rebecca Gatward, Josephine Bornebusch;Anne-Marie Duff, Claes Bang;
84,30%;942;s;X-Men '97;2024;USA;Animovaný / Akční;Jake Castorena, Chase Conley;Chris Potter, Jennifer Hale;
84,30%;943;s;Golden Boy;1995;Japonsko;Animovaný / Komedie;Hirojuki Kitakubo, Akihiko Nišijama;Micuo Iwata, Džúróta Kosugi;
84,30%;944;s;Show Rickyho Gervaise;2010;USA;Animovaný / Komedie;Dan Fraga, Craig Kellman;Ricky Gervais, Stephen Merchant;
84,30%;945;s;Seishun Buta Yarou Series;2018;Japonsko;Animovaný / Fantasy;Sóiči Masui, Daisuke Cukuši;Kaito Išikawa, Asami Seto;
84,30%;949;m;Jak sluníčko vrátilo štěňátku vodu;1960;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;Jiří Prager, Viola Zinková;
84,30%;950;m;Jak štěňátko dostalo chuť na med;1960;Československo;Animovaný / Krátkometrážní;Zdeněk Miler;Jiří Prager, Alena Kreuzmannová;
84,30%;951;st;Kauza perník;2014;Česko;Animovaný / Krátkometrážní;Pavel Jindra;Zdeněk Julina, Ivan Řehák;
84,30%;952;st;Selfmotion;2022;Česko / Slovensko;Krátkometrážní / Experimentální;Martin Bystriansky;Lucia Juklová, Veronika Prieložná;
84,20%;953;m;Pátý element;1997;Francie;Sci-Fi / Akční;Luc Besson;Bruce Willis, Gary Oldman;
84,20%;954;m;Úžasňákovi;2004;USA;Animovaný / Akční;Brad Bird;Craig T. Nelson, Holly Hunter;
84,20%;955;m;Wind River;2017;Velká Británie / USA;Drama / Krimi;Taylor Sheridan;Jeremy Renner, Elizabeth Olsen;
84,20%;956;m;Ukradené Vánoce;1993;USA;Animovaný / Rodinný;Henry Selick;Chris Sarandon, Catherine O'Hara;
84,20%;957;m;Odplata;1999;USA;Akční / Krimi;Brian Helgeland;Mel Gibson, Gregg Henry;
84,20%;958;m;Dr. Divnoláska aneb Jak jsem se naučil nedělat si starosti a mít rád bombu;1964;USA / Velká Británie;Komedie / Válečný;Stanley Kubrick;Peter Sellers, George C. Scott;
84,20%;959;m;Závrať;1958;USA;Mysteriózní / Romantický;Alfred Hitchcock;James Stewart, Kim Novak;
84,20%;960;m;Legenda o Mulan;1998;USA;Animovaný / Rodinný;Barry Cook, Tony Bancroft;Ming-Na Wen, BD Wong;
84,20%;961;m;Popelka;1950;USA;Animovaný / Rodinný;Hamilton Luske, Wilfred Jackson;Eleanor Audley, June Foray;
84,20%;962;m;Noc na Zemi;1991;USA / Francie;Komedie / Drama;Jim Jarmusch;Gena Rowlands, Winona Ryder;
84,20%;963;m;Jak ukrást Venuši;1966;USA;Komedie / Krimi;William Wyler;Audrey Hepburn, Peter O'Toole;
84,20%;964;m;Harold a Maude;1971;USA;Komedie / Romantický;Hal Ashby;Ruth Gordon, Bud Cort;
84,20%;965;m;Krvavá neděle;2002;Velká Británie / Irsko;Drama / Válečný;Paul Greengrass;James Nesbitt, Allan Gildea;
84,20%;966;m;Městečko South Park: Říše fantazie;2008;USA;Animovaný / Komedie;Trey Parker, Matt Stone;Trey Parker, Matt Stone;
84,20%;967;m;Doktor Živago;1965;Velká Británie / USA;Drama / Romantický;David Lean;Omar Sharif, Julie Christie;
84,20%;968;m;Zabíjení;1956;USA;Drama / Film-Noir;Stanley Kubrick;Sterling Hayden, Coleen Gray;
84,20%;969;m;Welkeom tu Dongmakgol;2005;Jižní Korea;Drama / Komedie;Kwang-hyeon Park;Ha-kyun Shin, Jae-yeong Jeong;
84,20%;970;m;Kimssi pyoryugi;2009;Jižní Korea;Drama / Romantický;Hae-joon Lee;Jae-yeong Jeong, Ryeo-won Jeong;
84,20%;971;m;Panu učiteli s láskou;1967;Velká Británie;Drama;James Clavell;Sidney Poitier, Faith Brook;
84,20%;972;m;Kdo to tam zpívá;1980;Jugoslávie;Komedie / Drama;Slobodan Šijan;Pavle Vujišič, Dragan Nikolič;
84,20%;973;m;Kinoautomat: Člověk a jeho dům;1967;Československo;Komedie / Experimentální;Radúz Činčera, Ján Roháč;Miroslav Horníček, Karla Chadimová;
84,20%;974;m;Ruróni Kenšin: Meidži kenkaku rómantan – Cuioku hen;1999;Japonsko;Animovaný / Drama;Kazuhiro Furuhaši;Majo Suzukaze, Hirotaka Suzuoki;
84,20%;975;m;Srdce je osamělý lovec;1968;USA;Drama;Robert Ellis Miller;Alan Arkin, Chuck McCann;
84,20%;976;s;Chalupáři;1975;Československo;Komedie;František Filip;Jiří Sovák, Josef Kemr;
84,20%;977;s;Brooklyn 99;2013;USA;Komedie / Krimi;Dean Holland, Michael McDonald;Andy Samberg, Stephanie Beatriz;
84,20%;978;s;Samurai Champloo;2004;Japonsko;Animovaný / Akční;Šin'ičiró Watanabe, Kazuto Nakazawa;Kazuja Nakai, Ajako Kawasumi;
84,20%;980;s;Dotkni se mých ran;2020;Jižní Korea;Komedie / Drama;Shin-woo Park;Soo-hyeon Kim, Ye-ji Seo;
84,20%;981;s;Labužníci v kobce;2024;Japonsko;Animovaný / Dobrodružný;Jošihiro Mijadžima, Naoki Takeda;Asuna Tomari, Kentaró Kumagai;
84,20%;982;s;Helluva Boss;2019;USA;Animovaný / Akční;Vivienne Medrano;Brandon Rogers, Brock Baker;
84,20%;984;st;Pandy;2013;Slovensko / Česko;Krátkometrážní / Animovaný;Matúš Vizár;;
84,10%;985;m;Piráti z Karibiku: Prokletí Černé perly;2003;USA;Dobrodružný / Akční;Gore Verbinski;Johnny Depp, Geoffrey Rush;
84,10%;986;m;Podivuhodný případ Benjamina Buttona;2008;USA;Drama / Fantasy;David Fincher;Brad Pitt, Cate Blanchett;
84,10%;987;m;Donnie Darko;2001;USA;Mysteriózní / Drama;Richard Kelly;Jake Gyllenhaal, Holmes Osborne;
84,10%;988;m;Kapitán Phillips;2013;USA;Životopisný / Thriller;Paul Greengrass;Tom Hanks, Catherine Keener;
84,10%;989;m;Monty Python a Svatý Grál;1975;Velká Británie;Komedie / Dobrodružný;Terry Gilliam, Terry Jones;Graham Chapman, John Cleese;
84,10%;990;m;Vzpomínky na Afriku;1985;USA;Drama / Romantický;Sydney Pollack;Meryl Streep, Robert Redford;Oscar
84,10%;991;m;Upír Nosferatu;1922;Německá říše;Horor / Fantasy;Friedrich Wilhelm Murnau;Max Schreck, Gustav von Wangenheim;
84,10%;992;m;Sedmá pečeť;1957;Švédsko;Drama / Fantasy;Ingmar Bergman;Gunnar Björnstrand, Bengt Ekerot;
84,10%;993;m;3-iron;2004;Jižní Korea / Japonsko;Drama / Krimi;Ki-duk Kim;Seung-yeon Lee, Hee Jae;
84,10%;994;m;Unaveni sluncem;1994;Rusko / Francie;Drama / Historický;Nikita Michalkov;Oleg Meňšikov, Nikita Michalkov;
84,10%;995;m;Pouta války;2004;Jižní Korea;Akční / Drama;Je-gyu Kang;Dong-gun Jang, Bin Won;
84,10%;996;m;Prohnilí;1984;Francie;Komedie / Krimi;Claude Zidi;Philippe Noiret, Thierry Lhermitte;
84,10%;997;m;Kdo se bojí Virginie Woolfové?;1966;USA;Drama / Psychologický;Mike Nichols;Elizabeth Taylor, Richard Burton;
84,10%;998;m;Vražda na objednávku;1954;USA;Krimi / Mysteriózní;Alfred Hitchcock;Ray Milland, Grace Kelly;
84,10%;999;m;Plynové lampy;1944;USA;Mysteriózní / Thriller;George Cukor;Charles Boyer, Ingrid Bergman;
84,10%;1000;m;Staré pověsti české;1952;Československo;Animovaný / Loutkový;Jiří Trnka;Růžena Nasková, Zdeněk Štěpánek;
84,10%;1001;m;Jagna;2023;Polsko / Srbsko;Drama / Historický;DK Welchman, Hugh Welchman;Kamila Urzędowska, Robert Gulaczyk;
84,10%;1002;m;Člověk z mramoru;1977;Polsko;Drama;Andrzej Wajda;Jerzy Radziwiłowicz, Krystyna Janda;
84,10%;1003;m;Malý svět dona Camilla;1952;Francie / Itálie;Komedie;Julien Duvivier;Fernandel, Gino Cervi;
84,10%;1004;s;MOST!;2019;Česko;Komedie / Drama;Jan Prušinovský;Martin Hofmann, Erika Stárková;
84,10%;1005;s;Sexuální výchova;2019;Velká Británie;Komedie / Drama;Ben Taylor, Kate Herron;Asa Butterfield, Emma Mackey;
84,10%;1006;s;Podivuhodná dobrodružství Vladimíra Smolíka;1972;Maďarsko;Animovaný / Sci-Fi;József Nepp, József Gémes;Attila Némethy, Ottó Szabó;
84,10%;1007;s;Jája a Pája;1986;Československo;Animovaný / Loutkový;Břetislav Pojar, Lubomír Beneš;František Filipovský, Petr Haničinec;
84,10%;1008;s;Peacemaker;2022;USA;Akční / Komedie;James Gunn, Brad Anderson;John Cena, Steve Agee;
84,10%;1009;s;Hellsing;2001;Japonsko;Animovaný / Akční;Umanosuke Iida, Jasunori Urata;Džódži Nakata, Fumiko Orikasa;
84,10%;1010;s;Šílenci z Manhattanu;2007;USA;Drama;Tim Hunter, Andrew Bernstein;Jon Hamm, Elisabeth Moss;
84,10%;1011;s;One Piece;1999;Japonsko;Animovaný / Dobrodružný;Daisuke Nišio, Hiroaki Mijamoto;Majumi Tanaka, Ikue Ótani;
